key,input,activity
HBVXRUIPTGRFDT-PLCAQUOPSA-N,CS(=O)(=O)N1C[C@@H]2CCCC[C@H](NC(=O)c3ccccc3)C(=O)N2[C@H](C(=O)N[C@H]2CC(=O)OC2O)C1,0.2850543
YIIMDPFPUHZTTA-VQTJNVASSA-N,CC(=O)OC[C@@H]1CN(Cc2ccccc2)C[C@H](n2cnc3c(N4CCCC4)ncnc32)O1,0.7309606
IMQLMEGDRFUMLA-UHFFFAOYSA-N,Cc1ccccc1-c1cc2c(Nc3ccncc3)ncnn2c1,0.7372674
ZZCGYYMWYHEEBE-UHFFFAOYSA-N,Cc1nc(N)ncc1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,0.2974617
BUDXDTRWVOLBAH-UHFFFAOYSA-N,CNc1ccc(CNCc2cccc(-c3ccc(-c4nc5ccccc5[nH]4)s3)c2)cc1,0.80710834
MGGVELXUGLBXKY-BWAHOGKJSA-N,CN(C)c1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)Nc2cccc(C(=O)NCCCO)c2)cc1,0.645065
WOWNOIWGVRNZFD-UHFFFAOYSA-N,CC1CC(OCC(O)CN2CCN(Cc3ccccc3)CC2)CC(C)(C)C1.Cl,0.88263714
GUVLEBBZKMQLIY-UHFFFAOYSA-N,c1ccc(-n2cc3cnc4ccccc4c3n2)cc1,0.7692984
QAOHORSYOWQUDA-UHFFFAOYSA-N,Cc1cc(NC(=O)Cn2cc(-c3ccc(Cl)cc3)nn2)no1,0.29725206
CCUVHKGWZHIHRZ-UHFFFAOYSA-N,O=C(COn1nnc2ccc(C(F)(F)F)cc21)Nc1c(Cl)cccc1Cl,0.5936135
DPDWNGMHHFIEDB-ONEGZZNKSA-N,C/C=C/C(=O)OCC(=O)Nc1nc2ccc(C)cc2s1,0.17940608
WJILKEGNHFTPCY-UHFFFAOYSA-N,O=S(=O)(c1cccnc1Cl)N(Cc1ccc(F)c(C(F)(F)F)c1)c1sc2ccccc2c1Br,0.7403115
HDONVKMMRZKRCC-UHFFFAOYSA-N,O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CCN(Cc2ccccc2)C1,0.84116375
JVLBPIPGETUEET-GAAHOAFPSA-O,C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.5967545
VBCRJDNMBJIINH-WUXNSVGLSA-N,CCC(=O)OC(OP(=O)(OC(OC(=O)CC)C(C)C)C(CCC/C=C(\C)CC/C=C(\C)CCC=C(C)C)S(=O)(=O)O)C(C)C,0.26984468
BNCPMPMXSHXOQK-UHFFFAOYSA-N,Nc1nc(O)c(N=O)c(NCCCOc2ccc([N+](=O)[O-])cc2)n1,0.14361459
WZBRZPMFTHHQQX-IGMJJTELSA-N,CCN(C[C@H]1N[C@@](C)(C(=O)OC)[C@H]2C(=O)N(C)C(=O)[C@@H]12)C(=O)Nc1ccc(F)cc1,0.22175494
CXVQTAXBJPZJHU-UHFFFAOYSA-N,O=C(NCCC1CN(Cc2c[nH]cn2)CCO1)c1ccccc1O,0.8588544
BQQUXECVVCRHDK-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N2N=C(C(F)(F)F)CC2c2ccc3c(c2)OCO3)cc1,0.61266756
WPQIUQXWDUZDBI-UHFFFAOYSA-N,O=C(O)c1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1,0.30449602
PXIIPKRDSWOMFX-UHFFFAOYSA-N,O=C(c1ccc(-c2ccc(O)c([N+](=O)[O-])c2)cc1)C(Cl)Cl,0.35113323
NBOHLSNSJWULOZ-UHFFFAOYSA-N,O=C(CSc1nnc(CCc2ccccc2)n1-c1ccc(Cl)cc1)c1ccccc1,0.60031354
HKTXFVWXZLHUBT-GNVNBFNNSA-N,COc1cc2c(c3oc4ccc(C)cc4c(=O)c13)[C@@H](OC(=O)C13CCC(C)(C(=O)O1)C3(C)C)[C@@H](OC(=O)C13CCC(C)(C(=O)O1)C3(C)C)C(C)(C)O2,0.5122902
DLZIJJOVXGIHAK-UHFFFAOYSA-N,Cc1cc(OCC(C)(C)C(=O)O)ncc1-c1ccc(-c2nc(C(F)(F)F)c[nH]2)nc1,0.50682425
GFPQRHXCPZSHRH-SOFGYWHQSA-N,COc1cc2ncnc(Nc3ccc(Cc4ccccn4)cc3)c2cc1NC(=O)/C=C/CN1CCCC1,0.8137802
BSFRBDSIZRGQJQ-UHFFFAOYSA-N,Cc1cc(OCC2=NCCO2)ccc1Cl,0.62287354
DCDJWNFOPNVBIM-FQEVSTJZSA-N,COc1cc(Oc2ccc(S(=O)(=O)N3CCSC(C)(C)[C@@H]3C(=O)NO)cc2)cc(OC)c1OC,0.47771794
SFBCUCSYEFFAGV-UHFFFAOYSA-N,CC(=O)N1CCC(c2ccnc(Nc3cnccn3)n2)C1,0.66840523
HGNMYGRBKGXPFK-JWFWCLOMSA-N,COC(=O)C1[C@@H](c2ccc(-c3ccccc3)cc2)CC2CC[C@H]1N2C,0.848259
YIGLINOPTZCHQC-UHFFFAOYSA-N,Cc1cccc(F)c1Oc1cccc(F)c1OC1CCNCC1,0.8674369
MFKGYAQUHJGNCA-UHFFFAOYSA-N,CCCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCCC,0.86529315
BHFHRFOGMATRRK-UHFFFAOYSA-N,O=c1c2cc(O)ccc2ccn1Cc1ccccc1,0.73869723
ANWOEKIATLTCTA-UHFFFAOYSA-N,O=C(Nc1ncc(Cc2ccccc2)s1)C1CCCC1,0.7029771
LAWZRWFMAAIMKC-QWAKEFERSA-N,Cc1ccc(S(=O)(=O)N2CCC(C(=O)N[C@H](C(=O)NCC3CCCO3)C(C)C)CC2)cc1,0.60420156
GACZLMXVTORVRP-UHFFFAOYSA-N,CSc1cnc(OCCOc2ncnc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2-c2ccncc2)nc1,0.34668782
MJHMABNIGSEYKN-UHFFFAOYSA-N,O=C(CSc1ncccc1C(=O)O)c1ccccc1,0.28335598
MSUMZPSOTCJIBZ-UHFFFAOYSA-N,CN(C)CCCOC(=O)CCCn1c2ccccc2c2nc3ccccc3nc21,0.8221044
VOVZEDVHSSTHNO-UHFFFAOYSA-N,COc1ccc(-c2coc3cc(OCCN4CCCC4)ccc3c2=O)cc1,0.88018554
NGVUCJQUYYULDY-UHFFFAOYSA-N,O=C(O)c1c[nH]c2cc(F)c(-c3ccc(C4(O)COC4)cc3)c(F)c12,0.6505048
QORKFWILWPYIJT-CLOONOSVSA-N,CCOC(=O)[C@@]1(Cc2ccc(OCc3cc(C)nc4ccccc34)c(F)c2)C[C@@H]1C(=O)NO,0.5391081
ZBPWZFHOPPASBX-IPZCTEOASA-N,COc1ccc2[nH]cc(C(=O)NC/C=C/CN3CCN(c4ccccc4OC)CC3)c2c1.O=C(O)C(=O)O,0.37983823
XVZRRPTWUCAMMV-UHFFFAOYSA-N,Cc1nc(CN2CC(S(=O)(=O)NC3CCCC3)C2)no1,0.43207812
JESULJQFGFJISO-UHFFFAOYSA-N,CC1SC(C)(C)C(=O)N1CCCCN1CCN(c2cn(-c3ccccc3)c3cc(F)ccc23)CC1,0.8847428
QBSNBQQWRUSRPH-SNAWJCMRSA-N,CN(C/C=C/c1ccc(F)cc1)Cc1coc2ccccc12,0.84387845
ZLLXFXKKMDXGIZ-ZZTWKDBPSA-N,CC(C)[C@@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCCC[C@H](NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)[C@H](C(C)C)N(C)C)C(N)=O)N(C)C,0.3542674
HPGLTLKBQDAPOP-UHFFFAOYSA-N,CC(C)CN(Cc1cc(Cl)c2c(c1)OCCCC2)C(=O)C(C)CNCc1cccc2cc[nH]c12,0.85712224
CCACMEAVVKCUJV-UHFFFAOYSA-N,O=c1nc(N2CCOCC2)oc2ccc(-c3cccc4ccccc34)cc12,0.8135821
LSWSVRPZMWEOIY-IADYIPOJSA-N,CCCN(CCC)C(=O)C(Oc1cc(/C=C2\SC(=S)N(CC(=O)O)C2=O)ccc1OCCc1ccccc1)c1ccccc1,0.35132667
MVFGTOOHPKYDMF-UHFFFAOYSA-N,FC(F)(F)c1cc(Oc2ccccn2)ccc1-c1cccc2nccn12,0.807301
ZMKPRFLOBXQPQX-UHFFFAOYSA-N,COc1ccc2c(nc(Nc3c(C)cccc3Cl)c3cnc(CCCO)n32)c1OC,0.6738137
UIHVCCIRURNIAB-UHFFFAOYSA-N,O=NNc1ccc(SSc2ccc(NN=O)cc2)cc1,0.55675465
ZWKAPACSPOCNQE-UHFFFAOYSA-N,COCC1CC2CCC(C1)N2c1nc(N2CCC(C(N)=O)C2)nc2scc(-c3ccccc3OC)c12,0.6972856
URGBWOONWGBUDF-UHFFFAOYSA-N,COc1cc(CN2CCCC(CCC(=O)NCc3ccc(C)o3)C2)cc2c1OCO2,0.79396296
DOMAMGPONYVFBD-UHFFFAOYSA-N,Cc1csc2nc(-c3ccccn3)nc(Nc3ccc4ncsc4c3)c12.Cl,0.562128
CFNYSLVJMDSAMV-BBUCOZJOSA-N,COc1c(O[C@@H]2O[C@H](CF)[C@@H](O)[C@H](O)[C@H]2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](CNC(C)=O)CC2,0.39879978
ZTWFTDPXHKZXGN-UHFFFAOYSA-N,Brc1ccccc1-n1cc(CN2CCN(c3nc4ccccc4c4ccccc34)CC2)nn1,0.8539591
MQQYVVHTILNTJB-UHFFFAOYSA-N,O=C(CCNS(=O)(=O)c1ccccc1)NNC(=O)c1csc(N2CCOCC2)n1,0.27344036
XVRWCSRQQDADOD-UHFFFAOYSA-N,CC1(C(=O)Nc2cccc(OC(F)(F)F)c2)Cc2c(-c3ccc(C(N)=O)cc3)ccnc2O1,0.6470247
NKFKYIYEPVAHIL-UHFFFAOYSA-N,CCc1nc(C2CCCN2C(=O)CCn2cncn2)no1,0.23964238
LOICDZVVRHOLQF-UHFFFAOYSA-N,N#Cc1ccccc1N1CCCN(C(=O)CCc2ccsc2)CC1,0.855111
PUODBHNSIZAAAP-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1ccc(C(=O)NCCSc2ccccc2)cc1,0.7136553
CLVMUFNPZQJGKR-UHFFFAOYSA-N,O=C1SC(=Cc2c3ccccc3nc3ccccc23)C(=O)N1Cc1ccc(Br)cc1,0.56792444
SDMMTJGBQDTLSJ-SJPCQFCGSA-N,CC(Oc1ccc(NC(=O)c2ccc(N3C[C@@H](C)N[C@@H](C)C3)cc2)nc1)c1c(Cl)cncc1Cl,0.7802621
PNVNVHUZROJLTJ-INIZCTEOSA-N,COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1,0.86008525
UDEIJCCUYJHGMJ-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)NCCSc2nnnn2-c2ccccc2)cc1OC,0.37262404
NSOSGFJJXFKRDG-DSKATIKOSA-N,OC[C@@H]1OC(n2c(S)nc3c(O)ncnc32)[C@@H](O)[C@H]1O,0.16235013
XPYFYVJCMDDGKF-UHFFFAOYSA-N,COC(=O)NCc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,0.5553472
GBBWQFWDULNWTL-FMIVXFBMSA-N,N#C/C(=C\c1cccs1)C(=O)c1ccccc1,0.57858557
REKCCTKBSOCNFL-UHFFFAOYSA-N,COc1cccc(CNC(=O)c2cc(CNCc3ccccc3)ccc2-c2cccc(CNCc3ccc(-c4ccccc4)cc3)c2)c1.O=C(O)C(F)(F)F,0.7594804
OUQVWKTYBJMMEI-LYCTWNKOSA-N,C[N+](C)(C)C[C@H]1C[C@H]1COC(=O)Nc1ccc(Cl)cc1.[I-],0.7826822
WDGBMRPLOQQTOB-UHFFFAOYSA-N,Cc1noc(C)c1-c1cnc(N)c(Sc2ccc(C(=O)Nc3ccc(Cl)cc3)cc2)n1,0.3613542
KPEIMIADJYJKLL-UHFFFAOYSA-N,COCCN(C(=O)c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,0.34907848
ODINSXGBBWONEF-UHFFFAOYSA-N,COc1ccc(-c2csc(NC(=O)C3CC(=O)N(Cc4ccco4)C3)n2)cc1,0.6163579
FMYGVUPLTUXIEH-QBFSEMIESA-N,CC1CC(C)(C)N2C(=O)/C(=C3\SC(=O)NC3=O)c3cccc1c32,0.19056141
UJYWZXXFPKUKST-UHFFFAOYSA-N,CCOc1cccc(C(=O)Nc2c(C)cc(Br)cc2C)c1,0.734632
KPQLWJWAGXJIST-GTJPDFRWSA-N,COC(=O)[C@](F)([C@@H]1CCc2c([nH]c3ccc(Cl)cc23)C1)S(=O)(=O)c1cccc(Cl)c1,0.59015787
OUYKCUYBKAHHDX-UHFFFAOYSA-N,CCc1cc(-c2ccc3c(c2)CCC3=O)ccc1OC,0.7589132
MDXDJHMIICHKBK-GFTXTJKWSA-N,COc1cc(C(CC=C(C)C)SC(=O)c2ccc(C(F)(F)F)cc2)c(OC)c2c1/C(=N/O)C=C/C2=N\O,0.44669765
AVKFJGHNZWYFBR-GQTPQPSSSA-N,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCC(O)CO,0.32276896
ROINLXVKCNAWIS-HTHPJJGESA-N,COC(=O)C(Cc1ccccc1)NC(=O)[C@]12CC[C@@H](C)[C@H](C)[C@H]1C1=CC[C@@H]3[C@@]4(C)Cc5cncnc5C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,0.40246037
VOVCTAUPQUZCCT-UHFFFAOYSA-N,Cc1c(C)n(CC(C)C)c2ncnc(Nc3nccs3)c12,0.47081542
IEHDJWSAXBGJIP-RYUDHWBXSA-N,CC(C)[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O,0.2026275
STHXBYBOTUFDBJ-UHFFFAOYSA-N,NC(=O)c1ccccc1OCCCNCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12,0.6843846
CSJFIKIDEFCFSE-UHFFFAOYSA-N,CCN1C(=O)OC2(CCN(CCCC(=O)OC)CC2)C1=O,0.32279438
WTYHHLUYXYYOKH-UHFFFAOYSA-N,O=C(Cc1ccc(Cl)cc1)Nc1nc2ccccc2o1,0.593347
DZVXRWNHDDUKKP-UHFFFAOYSA-N,CCOc1ccccc1C(=O)NCC(=O)OCC(=O)NCCc1ccc(S(N)(=O)=O)cc1,0.24854182
YUSCAAHQWLTSSG-IBGZPJMESA-N,CN(CCCN1C(=O)[C@@H]2Cc3ccccc3CN2C1=O)c1ccccc1,0.7416948
CMARQECGDGAALM-SYPWZQQWSA-N,C[C@]12C=C[C@@]3(CC[C@@H]4[C@@](C)(COC(=O)C(=O)O)CCC[C@@]4(C)[C@@H]3CC1)C2,0.18290235
XSCGKIDMJUFUJZ-UHFFFAOYSA-N,COc1ccc(-c2nnc(S)n2-c2ccc(C)cc2)cc1,0.53624666
ZKDZHSAMEVMGFN-IZAXUBKRSA-N,NC[C@H]1C[C@@H](c2nc(-c3cccc(OCc4ccccc4)c3)c3c(N)nccn32)C1,0.7562524
QUHZPVGXUMNKLN-UHFFFAOYSA-N,COCCOc1ccc(-c2nc3ccc(OC(F)(F)F)cc3[nH]2)nc1,0.8292611
BZKKQQPSWQGCMH-UHFFFAOYSA-N,CCOc1ccc2[nH]nc(-c3cc(N4CCN(S(C)(=O)=O)CC4)ncn3)c2c1,0.84408796
FQEKYKDBYAXLIL-UHFFFAOYSA-N,O=C1NCCCCC1NS(=O)(=O)c1ccccc1,0.56389606
GDFYISKVYDVGFG-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(CNc2ncc(-c3ccncc3)c(C3CC3)n2)cc1,0.57714754
CSBDJXWCRHWQMP-UHFFFAOYSA-N,COc1ccc(-c2cc(-c3cccn3C)c(C#N)c(=O)n2C=O)cc1OC,0.5985298
RUWJYZIJCACDAR-UHFFFAOYSA-N,CCC1(N2CCC(c3cc(-c4ccc(F)cc4Cl)c4c(c3)N(c3c(Cl)cccc3Cl)C(=O)NC4)CC2)CC1,0.885272
GITDMVCYTPOEOY-IBGZPJMESA-N,COc1ccc([C@@H]2C=CCCN2S(=O)(=O)c2ccc(C)cc2)cc1,0.71404034
YHUDTIVTAMYXRA-UHFFFAOYSA-N,O=C(COc1ccc(Br)cc1)Nc1ccc(CN2CCOCC2)cc1,0.8663906
CFAJCUCOHAWNJJ-UHFFFAOYSA-N,CNc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccc(C)cc12,0.7505024
JFETVROTFMZCOR-UHFFFAOYSA-N,CCCCCCCCC(C(=O)O)C1CCCCC1,0.6984558
VJMVNQZATKXTJV-UHFFFAOYSA-N,c1coc(-c2nc(CN3CCOC(Cn4cccn4)C3)cs2)c1,0.84934413
CHWVDGYLKPLBES-UHFFFAOYSA-N,COc1ccccc1-c1ccc(C(=O)O)o1,0.35957012
HYIYBWCTLLQRLQ-NBFOIZRFSA-N,CCN1CC[C@H]2c3cc(OC(=O)NC)ccc3CC21,0.6693887
XREHYRWLXAQXTL-UHFFFAOYSA-N,CCCCCCCCCCCNC(=O)Oc1cc(O)c2c(=O)c(-c3ccc(OC)cc3)coc2c1,0.8031956
AADJNJPMKRFPHI-UHFFFAOYSA-N,N#CC1=C(N)C2=C(c3ccccc3)C(c3ccccc3)=NNC2[Se]1,0.5654413
XLNVUHRIUOLYPA-KWSAYTQBSA-N,Cc1c/c(=N/CC/N=c2/cc(C)c3ccc(O)c(/N=N/C4=NCCS4)c3o2)oc2c(/N=N/C3=NCCS3)c(O)ccc12,0.24971987
HLQRUSCKAUPCMH-UHFFFAOYSA-N,CCOC(=O)C1(Cc2ccc(OC)cc2)CCN(C(=O)c2cccc3nccnc23)CC1,0.8369123
KQHIHMAVKVHVAP-UHFFFAOYSA-N,CCOC(=O)C(C)n1nc(-c2ccc(Br)cc2)ccc1=O,0.44783786
DNCFKDLZZSXXJP-UHFFFAOYSA-N,CSc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1Br,0.59203994
DAQZLXYFNHPPBP-UHFFFAOYSA-N,CCN(CC)c1ccc2cc(C(=O)NC3(C(=O)N(C)N(C)C#N)CCCCC3)c(=O)oc2c1,0.6924159
BYHFCNJOCRSEFD-UHFFFAOYSA-N,C=CCSc1nnc(NC(=S)Nc2ccc(I)cc2)s1,0.16466641
LEPCKTURENVSIR-HMLJSJRSSA-N,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OC(=O)C(C)(C)C)[C@@H](O)[C@H]3O)c2n1,0.2052436
NBWSZUBDTQVNLG-RBBKRZOGSA-N,COc1ccc([C@@H]2Cc3cc(C(F)(F)F)ccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,0.63056386
GINWZNNPOTUXQY-VHXPQNKSSA-N,Cc1ccc(S(=O)(=O)c2cc3ccccc3o/c2=N\c2ccc3c(c2)OCO3)cc1,0.57251614
GCBZZUUQWDUVQZ-UHFFFAOYSA-N,CN(C)C(=O)c1snnc1-c1ccccc1,0.22737081
CFMUZUVRPWGTOR-UHFFFAOYSA-N,CCCCc1nn(-c2cc(NC(=O)CC)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2Cl)cc1F,0.61822
CESDIODVYNIIPQ-UHFFFAOYSA-N,Cn1cc(C(=O)O)c(=O)c2ccc(N3CCN(c4nccs4)CC3)nc21,0.39006194
YPNLWBMYQOVDOU-UHFFFAOYSA-N,Cc1cc(C)n2nc(SCC(=O)N(C)C3CCCCC3)nc2n1,0.3669833
INUNXTSAACVKJS-NRFANRHFSA-N,C[C@@H](CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,0.87600416
KMBWACMXGIVAMT-UHFFFAOYSA-N,CC(C)OP(=O)(OC(C)C)C(O)c1cccc([N+](=O)[O-])c1,0.34388065
YSSIVDQDOKWLPW-YCELRVBUSA-N,Cn1nc([C@H]2C[C@H]3CSC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)cc1F,0.44839534
LLKUTDWMTVLVHZ-JCMHNJIXSA-N,Cn1/c(=N/NC(=O)c2cccc(F)c2)sc2cc(OC(F)(F)F)ccc21,0.6591161
IWVCMVBTMGNXQD-RKLSJVJESA-N,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,0.10230658
ZRNWTEIKIUWPFT-UHFFFAOYSA-N,COc1ccc(-c2cc(OCCCN3CCCCC3)c3c(-c4cccs4)c(N)oc3c2)cc1OC,0.85410154
WSTUKPKFASCSPC-UHFFFAOYSA-N,CCOC(=O)C(=O)Nc1cc(C)c(Oc2ccc3[nH]cc(C(C)C)c3c2)c(Cl)c1,0.46153912
DRNVBQWMNNPEEW-UHFFFAOYSA-N,O=C(CCn1cccn1)N1CCSCC1,0.76145136
DIEZPUQWGLSRSX-UHFFFAOYSA-N,O=C1C=C(Nc2ccc(Cl)cc2)CC(c2ccco2)C1,0.76672065
WWSJJRURCYJJTP-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)NC(=S)NO,0.20543115
GONUYIXKBIPRQU-UHFFFAOYSA-N,CCCCc1nc(Cl)c(CO)n1Cc1ccc(NC(=O)Cn2cccc2C(=O)OC)cc1,0.63206977
OICHSSVFKOAHEK-UHFFFAOYSA-N,Cc1cc(C(F)(F)F)nn1-c1ccc(Oc2ccc(S(=O)(=O)Nc3nccs3)cc2C#N)c(C(C)C)c1,0.5093062
UEEYQEMKIXZIGW-UHFFFAOYSA-N,O=C(NC1Cc2ccccc2C1)Oc1cccc(-c2ccccc2)c1,0.76254135
LCGMLPPGXVKXSO-UHFFFAOYSA-N,Cc1ccc(-n2c(C)cc(C(=O)CSc3nncs3)c2C)cc1,0.2912711
BESJMQDNPAGIEM-UFHCJVJASA-N,CCCCCCCC(=O)O[C@H]1[C@H]2C(=C(C)[C@@H]1OC(=O)c1cccc(C)c1)[C@@H]1OC(=O)[C@@](C)(O)[C@@]1(O)[C@@H](OC(=O)CCC)C[C@]2(C)OC(C)=O,0.15915222
LAVDAHBRWQWCEE-WQRHYEAKSA-N,O=C(O)/C(O)=C/C(=O)c1cc2ccccc2n1Cc1ccccc1,0.2641296
VTSGYJHHFSZLHK-UHFFFAOYSA-N,O=C(NCC(=O)N1CC(O)CC1C(=O)N1CC(O)CC1C(=O)OCc1ccccc1)OCc1ccccc1,0.50202054
FDQZRSAVZSDOIH-UHFFFAOYSA-N,Cc1cc(C)nc(SCC(=O)Nc2cccc(COc3ccc(NS(=O)(=O)c4ccccc4)cc3)c2)n1,0.49129212
HKTFTSJMKJDHIE-UHFFFAOYSA-N,CC(c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1)N1CC(Oc2cccc(Cl)c2Cl)C1.O=C(O)C(F)(F)F,0.6334169
OXYZHFWSNIKIBZ-UHFFFAOYSA-N,COc1cccc(-c2cc(C(=O)Nc3cc4ccc(OC5CCNCC5)c(C)c4oc3=O)ccc2OC)c1,0.8012588
QJVMAVUCABDIBY-UHFFFAOYSA-N,CCN(CC)Cc1coc(-c2ccc(C)cc2)n1,0.85170317
KUFFIEBVYHIWTO-UHFFFAOYSA-N,O=C(O)c1ccc(S(=O)(=O)N2CCOCC2)o1,0.22553903
HMBAGIWVHSMZGN-UHFFFAOYSA-N,CC1(C)NC(=O)N(CCc2ccccc2)C1O,0.6985106
GBECRGFASNNNDE-OLZOCXBDSA-N,CC(=O)c1cc(C(=O)N2CC[C@H]3CC[C@@H](C2)N3C)c(=O)[nH]c1C,0.67196643
UJICCOKPNCAOLV-UHFFFAOYSA-N,CN(C)CCOc1cncc(N2CCCCC2)c1,0.8576178
DFIYXVFBAYHFHF-SFHVURJKSA-N,CC(C)(C)COCc1ccc2c(c1)CCn1c-2cc(OC[C@@H]2COCCO2)nc1=O,0.78616744
PCXIPRGEKJXOBL-UHFFFAOYSA-N,Cc1cccc(-c2ccn(C)c2)c1,0.8087328
YKLSTZWRVBALCY-ZTCCBMIJSA-N,C#CCOC(=O)[C@]12CCC(C)(C)C[C@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,0.41041613
YWUIURMXEQXMRN-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccc(CCCOCc3cccc4ccccc34)cc21,0.8888667
GBLRRACOKGGFKV-AXLPPOLRSA-N,CC[C@H](C)Nc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)[C@@H]2CCCN2)cc(S(C)(=O)=O)n1.Cl,0.536651
FNBYOSZOQAZRAW-KWCFWXNCSA-N,C=CC(=C)CCC1(C)C(C)CC(=O)C23C(=C[C@H](OC(=O)CCC)CC12)[C@@H](OC(C)=O)O[C@H]3OC(C)=O,0.17209639
MKIVOQUHWWFPIM-TUFYWOIXSA-N,O=C(O)CCC[C@H](O)[C@@H](/C=C\c1ccccc1OCCCCOc1ccccc1)Sc1ccc(C(=O)O)cc1,0.50132656
FYNBMTFTUIYCJV-MHPIHPPYSA-N,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3nc4ccccc4s3)c2O[C@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,0.6833871
RLNMCUAMQQOYEG-NTEUORMPSA-N,O=C(O)/C=C/c1ccc(OC(=O)CCc2ccccc2)c(OCc2ccc(Cl)cc2)c1,0.47874373
JREBGRHWCUPUKA-DSPMFFIESA-N,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H]1Cc2ccccc2CN(CCC(=O)N(C)Cc2ccccc2)C1=O,0.32272574
RHDPXJYWOWFLJU-UHFFFAOYSA-N,Oc1cccc(Nn2cccc2)c1,0.7888409
TWMPICDWJCTBGT-UHFFFAOYSA-N,CCn1cc(NC(=O)Nc2ccc3c(c2)OCCO3)cn1,0.6035083
GWERFVJRQFKXQG-UHFFFAOYSA-N,CCn1ncn2c(-c3ccc(F)c(-c4ccc(F)cc4C#N)c3)cnc2c1=O,0.6064788
MFIBVCBNDYGJFP-UHFFFAOYSA-N,CC(C)c1ccnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)n1,0.7421117
CGXCANAUWNATLY-UHFFFAOYSA-N,Cc1ccc(OCC(=O)N(Cc2nc(-c3ccccn3)no2)C(C)C)cc1,0.4672679
GIQVCZVUJSCCTL-GDLZYMKVSA-N,O=C(N[C@H](Cc1csc2ccccc12)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC2(CC1)N=C(C1CCCCC1)NC2=O,0.7823772
NISINGSLNFLSEX-UHFFFAOYSA-N,O=[N+]([O-])c1cn(-c2ccc(Br)cc2)cn1,0.26419547
MAMFAJFGPWCOHR-UHFFFAOYSA-N,CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(C(=O)c4ccccc4)CC3)c(=O)c2c1,0.80235386
LBOPEIJMGRKULM-KRCBVYEFSA-N,N[C@@H](CCC(=O)O)C(=O)NCCCCCC(=O)N[C@@H](CO)C(=O)NCCCOCCCCOCCCNC(=O)[C@H](CO)NC(=O)CCCCCNC(=O)[C@@H](N)CCC(=O)O,0.15962079
VXEAWVMTERBHFX-UHFFFAOYSA-N,CCOC(=O)ON1C(=O)c2ccccc2C1=O,0.15678959
